question_id,subject,question,typo_question,ground_truth,orig_pred,orig_correct,typo_pred,typo_correct
de119390a7d1,global_facts,"As of 2019, about what percentage of Americans say the relationship between the U.S. and Germany is good?","As of 2019, about what percenntage of Americans say the relationship between the U.S. snd Germany is good?",B,C,FALSE,C,FALSE
e3fce39a0d8c,global_facts,"As of 2020, about how much do you need to make annually to be among the richest one percent in the world?","As of 2020, about how much do you need to make annually to be amoong the richest one percent in the world?",C,A,FALSE,A,FALSE
3f4f8e891734,global_facts,"As of 2017, the share of GDP spent on the military by Saudi Arabia is about","As of 2017, the share of GDP spent on the military by Saudi Arabiz is about",D,C,FALSE,C,FALSE
847d15217cc3,global_facts,"As of 2019, which of the following had the lowest life expectancy?","As of 2019, which of the following had the lowest liffe expectancy?",C,B,FALSE,B,FALSE
48a22099f9e6,global_facts,"What is the percentage of children aged 13-15 in China who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?","What is the percentge of children aged 13-15 in China who reported being in a physiical fight at school, one or morw times during the past 12 months as of 2015?",B,C,FALSE,C,FALSE
9779e63ffcf8,global_facts,"As of 2016, about what percentage of adults aged 18 years or older were obese?","As of 2016, about whay percentage of adults aged 18 years or older were obese?",B,D,FALSE,D,FALSE
052f1066e029,global_facts,"As of 2015, what percentage of the global population over 15 years old was literate?","As of 2015, what percentage of the global population over 15 years ole wsa literate?",B,C,FALSE,C,FALSE
b1fc96936456,global_facts,Many countries that became independent after World War II found that the legacy of colonialism hindered their economic development. The list of hindrances included,Many countties that becmae independent after World War II found that the legacy of colonialism hindered their economic development. The list of hindrances included,D,D,TRUE,D,TRUE
54799b08adf1,global_facts,"As of 2017, what fraction of the population in India used the internet in the past three months?","As of 2017, what fraction of the population in Inia used the internet in the past three months?",B,C,FALSE,C,FALSE
406cf06f6f5c,global_facts,"As of 2015, the global fertility rate was about","As of 2015, the global fertulity rate was about",B,B,TRUE,B,TRUE
900a10290f50,global_facts,"As of 2019, about what percentage of the world population lives in extreme poverty (less than $1.90 a day)?","As of 2019, about wht percentage of the world population lives in extreme poverty (leess than $1.90 a day)?",B,B,TRUE,B,TRUE
15f19097c3ef,global_facts,"As of 2019, about what percentage of South Koreans say it is necessary to believe in God in order to be moral and have good values?","As of 2019, about wha percentage of South Korenas say it is necessary to believe in God in order to be moral and have good values?",B,C,FALSE,C,FALSE
1a344b4deebe,global_facts,"At its peak, what was the approximate difference in approval of school desegration from the South and the rest of the U.S.?","At its peak, what ws the approxijate difference in approval of school desegration from the South and the rest of tye U.S.?",B,A,FALSE,C,FALSE
51a09d2521ea,global_facts,What is the percentage of children aged 13-15 in Egypt who reported being bullied at least once in the past couple of months as of 2015?,What is the percentage of children aged 13-15 in Egypt who reported being bullidd at least once in the past coulpe of months as of 2015?,D,B,FALSE,B,FALSE
7e3144e37196,global_facts,"As of 2019, about what percentage of French people say God plays an important role in their life?","As of 2019, about what percentage of French people asy God pplays an important role in their life?",B,C,FALSE,C,FALSE
5bdafef19955,global_facts,What is the biggest cause of death in children under five years old (as of 2017)?,What is the biggest cause of dath in cildren under five years old (as of 2017)?,A,A,TRUE,A,TRUE
d4b1bcab3631,global_facts,In 1935 roughly how many Americans were in favor of Social Security act?,In 1935 roughly how many Amerkcans were in favor of Social Security act?,A,A,TRUE,A,TRUE
ae05d74c5223,global_facts,"In 2017, about how many people died from terrorism globally?","In 2017, about how mayn people died from terrorism globally?",C,C,TRUE,C,TRUE
22843788e175,global_facts,"As of 2019, about what percentage of Turks say God plays an important role in their life?","As of 2019, about what percentage of Turks sya God playss an important role in their life?",D,C,FALSE,C,FALSE
d2ffa2bd3414,global_facts,"As of 2019, about what percentage of Germans say the relationship between the U.S. and Germany is good?","As of 2019, about what percentage of Germans say the relationship betewen thee U.S. and Germany is good?",A,B,FALSE,C,FALSE
bbfc38c1dc4f,global_facts,"As of 2018, about what percentage of US adults say computer programs will always reflect human bias?","As of 2018, about what perrcentage of US adults say computer programs wil always reflect human bias?",B,C,FALSE,C,FALSE
4e0247f5069e,global_facts,Ross Perot makes polling history by leading the presidential race briefly in June as a third-party candidate with 39%. He winds up with _% of the popular vote.,Ross Perot mkes polling history by leading the presidential race briefly in June as a third-party candidate with 39%. He sinds up wit _% of the popular vote.,D,D,TRUE,D,TRUE
21ae9c94a5fd,global_facts,About what percentage of survey respondents from India report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,Abou what percentgae of survey respondents from India report having paid a bribe in the last year to access public services (such as educcation; judiciary; medical and health; police; registry and permit services; utilities; tax revenue andd customs; andd land service) as of 2017?,C,B,FALSE,B,FALSE
a3a6bb21057a,global_facts,"As of 2017, the share of global deaths by suicide is about","As of 2017, the shqre of global deaths by suicide is about",B,C,FALSE,B,TRUE
f493f3bdf98c,global_facts,"As of 2019, about what share of electricity came from fossil fuels in the United States?","As of 2019, aabout what share of electricity came from fossil fuels in thd United States?",C,B,FALSE,C,TRUE
273490c8c540,global_facts,"In 2016, about how many people in the United States were homeless?","In 2016, about how any people in the United States were homeless?",B,B,TRUE,C,FALSE
512f0fecd8ff,global_facts,The global HIV/AIDS death rate is highest for which of these age groups?,The global HIV/AIDS deatg rate is highest ffor which of these age groups?,C,C,TRUE,C,TRUE
73b0b18db79d,global_facts,"As of 2019, about what percentage of people from Brazil says homosexuality should be accepted by society?","As of 2019, about whhat percentage of people from Brazil says homosexuality should be acccepted by society?",D,B,FALSE,C,FALSE
64d1c20ce248,global_facts,The percentage of children in Vietnam (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,The percentage of children in Vietnam (age 8) who reportef physical punishment by teachers in the pastt week in 2009 was about what?,B,C,FALSE,C,FALSE
93d7d45d474e,global_facts,Which of the following is not an element of the redistribution-with-growth policy approach?,Which of th following is not an element of the redistribution-with-growth policy approach?,A,A,TRUE,A,TRUE
b1af9666ba08,global_facts,Which of the following is true as of 2020?,Which of the following is ttrue as of 2020?,D,B,FALSE,B,FALSE
2965a6c65529,global_facts,Which of the following countries generated the most total energy from solar sources in 2019?,Which of the following countries generated the most ttotal energy frim solar sources in 2019?,A,A,TRUE,A,TRUE
157815a6fc80,global_facts,"As of 2017, what percentage of Americans live in urban areas?","As of 2017, what percentage of Americans live in rban areas?",C,B,FALSE,B,FALSE
243e33651c9a,global_facts,"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in South Korea?","Controlling for inflation and PPo-adjustment, about how mudh did GDP per capita increase from 1950 to 2016 in South Korea?",D,C,FALSE,C,FALSE
d34764e7601a,global_facts,"As of 2017, what fraction of the population in Brazil used the internet in the past three months?","As of 2017, what fraction of the population in Brazil uesd the internet in the past three months?",C,B,FALSE,B,FALSE
b9c24eb59d82,global_facts,"Overall, the growth rate of average incomes in less developed countries between 1960 and 1995","Overall, the growth rrate of average incomes in kess developed countries between 1960 and 1995",C,A,FALSE,A,FALSE
933e8b94b98e,global_facts,"As of 2019, about what percentage of the global population does not have access to safe drinking water?","As of 2019, about what percentage of the global populstion does not have accrss to safe drinking water?",C,B,FALSE,B,FALSE
c0fcd1ad21c8,global_facts,"Consider the following statements: (1) In every country, people think other individuals in their country are less happy than they actually are. (2) In the United States, women’s happiness has increased both absolutely and relative to men. Which of these statements is True/False?","Consider the following statements: (1) In every country, people think other individuals in their counyry are less hapy than they actually are. (2) In the United States, women’s happiness hzs inreased both absolutely and relative to men. Which of these statements is True/False?",B,C,FALSE,C,FALSE
002488fd3a38,global_facts,Which of the following was responsible for the most death in the 20th century?,Which of the following was responsible for the mots death in the 20th century?,D,A,FALSE,A,FALSE
28f0cb615156,global_facts,In 1943 how many Americans believed in the Holocaust?,In 1943 how many Americans believed in th Holocaust?,B,A,FALSE,A,FALSE
c3cf31bfc007,global_facts,"As of 2019, about what percentage of Americans say it is very important to have free media in our country without government/state censorship?","As of 2019, about what perrcentage of Americans say it is very important to have free media in or country without government/state censorship?",D,C,FALSE,C,FALSE
0ccdb2f083b5,global_facts,Before Nixon resigned how many believed he should be removed from office?,Before Nixon resigned hwo many believed he should be remoced from office?,D,B,FALSE,B,FALSE
f597703ea22d,global_facts,"As of 2019, about what percentage of people from Russia says homosexuality should be accepted by society?","As of 2019, abot what percentage of ppeople from Russia says homosexuality should be accepted by society?",A,D,FALSE,D,FALSE
764412f33339,global_facts,"As of 2019, unsafe water is responsible for about how many deaths each year?","As of 2019, unsafe water is responsible for about hoow many deaths each uear?",A,C,FALSE,B,FALSE
1508f08f8b0a,global_facts,"As of 2017, the share of GDP spent on the military by China is about","As of 2017, the share of GDP spent on the military by China is aboug",B,B,TRUE,B,TRUE
433ad31d8bc5,global_facts,Which of the following countries emitted the most CO2 per capita in 2017?,Which of the following countrise emitted the most CO2 per capita in 2017?,B,A,FALSE,C,FALSE
7c669409e8c7,global_facts,What is the percentage of children aged 13-15 in the United States who reported being bullied at least once in the past couple of months as of 2015?,What is the prcentage of children agedd 13-15 in the United States who reported being bullied at leeast once in the past couple of months as of 2015?,A,B,FALSE,B,FALSE
b13615f144f9,global_facts,"As of 2019, about what percentage of Indians say it is necessary to believe in God in order to be moral and have good values?","As of 2019, about what percentage of undians sya it is necessary to believe in God in order to be moral and have good values?",C,C,TRUE,A,FALSE
38b7ea5da414,global_facts,"Different less developed countries have different levels of secondary school enrollment. Some countries with high secondary-school enrollment are, as of 2020,","Different less developed countries have different levelss of secondaru school enrollment. Some countries wiht high secondary-school enrollment are, as of 2020,",A,D,FALSE,A,TRUE
f191ece2b9f6,global_facts,Which of the following mental disorders is most prevalent in the world?,Which of the following menttal disorders is most prevalent in the world?,D,D,TRUE,D,TRUE
d4e8a455b2ec,global_facts,About what percentage of survey respondents from China report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,About wha percentage of survey respondents from China report having paid a bribe in the last year to access public services (such as education; judiciary; medical and heaalth; police; registry and permit services; utilities; tax reevenue and customs; and land service)) as of 2017?,A,B,FALSE,D,FALSE
d8690a67719d,global_facts,"In Sub-Saharan Africa, as of 2020,","In Sub-Szharan Africa, as of 2020,",C,C,TRUE,C,TRUE
21dad0753e39,global_facts,What is the percentage of children aged 13-15 in Japan who reported being bullied at least once in the past couple of months as of 2015?,What is the percentage of childdren aged 13-15 in Japan who reported being bullued at least once in the past couple of months as of 2015?,C,C,TRUE,C,TRUE
20d6d0ea8ed6,global_facts,"As of 2017, how many people in the world have some access to electricity?","As of 2017, how many people in the world have some access to eelectricity?",C,B,FALSE,B,FALSE
422cc1ce61eb,global_facts,In 1987 during Iran Contra what percent of Americans believe Reagan was witholding information?,In 1987 during Iran Cnotra wat percent of Americans believe Reagan was witholding information?,D,B,FALSE,B,FALSE
63f27da9dba7,global_facts,"As of 2019, about what percentage of Italians say it is very important to have free media in our country without government/state censorship?","As of 2019, about what percentage of Italians say it is very important to have free media in out contry without government/state censorship?",B,C,FALSE,C,FALSE
fe567ad623ae,global_facts,About what percentage of survey respondents from Mexico report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,About what percentage of survey respondents from Mexico report having paid a bribe in he last year to access public services (such as ecucation; judiciary; medical and health; police; registry and permit servicds; utilities; tax revenue and customs; and lannd service as of 2017?,B,C,FALSE,C,FALSE
ffa20b3f5a01,global_facts,"As of 2017, the share of GDP spent on the military by the United States is about","As of 2017, the share of GDP psent on the military by the United State is about",B,A,FALSE,A,FALSE
3dcdc8c677cc,global_facts,"World Bank data show that in 1995, the poorest 20% of households accounted for 7.5% of household income in Niger, the next 20% of households accounted for 11.8% of income, the middle 20% accounted for 15.5% of income, the second richest 20% accounted for 21.1% of income, and the top 20% accounted for 44.1% of income. What was the cumulative income share of the bottom 60% of households in Niger?","World Bank data show that in 1995, te poorest 20% of households accounted for 7.5% of household incoome in Niger, tthe next 20% of households accounted for 11.8% of income, the middle 20% accounted for 15.5% of income, the sceond richest 20% accounted for 21.1% of income, and the top 20% accounted for 44.1% of income. What aws the cuulative incpme share of the bottom 60% of households in Niger?",B,B,TRUE,B,TRUE
0126e6a502a2,global_facts,The percentage of children in India (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,The percentage of children in India (age 8) who reeported physical punishment by teacchers in the past week in 2009 was about what?,C,C,TRUE,C,TRUE
8cc16fb50284,global_facts,"Consider the following statements: (1) As countries get richer, the population tends to report higher average life satisfaction. (2) Important life events such as marriage or divorce do affect our happiness, but have surprisingly little long-term impact. Which of these statements is True/False, as of 2020?","Consider the following statemdnts: (1) As countries tet richerr, the population tends to report higher average life satisfaction. (2) Important life eveents such as marriage or divorce do affect our happiness, but have surprisinngly little long-term impact. Which of these statements is True/False, as of 2020?",A,B,FALSE,B,FALSE
e7da6e6fc241,global_facts,"What is the percentage of children aged 13-15 in the United States who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?","WWhat is the percentage of children aged 13-15 in the United States ho reported being in a physical fight at school, one or more times duirng the past 12 months as of 2015?",B,B,TRUE,B,TRUE
11958e97aad5,global_facts,"As of 2018, about what percentage of US adults say criminal risk assessment for people up for parole is an unreasonable application of algorithmic decision making?","As of 2018, about what percentage of US adults say criminal risk assessmentt for people up for parole is an unreasonable applicatin of algorithmic decision maing?",C,B,FALSE,B,FALSE
62eed093f7c9,global_facts,What was GDP per capita in the United States in 1850 when adjusting for inflation and PPP in 2011 prices?,Wha was GDP per capita in the United States in 1850 when adjsuting for inflation and PPP in 2011 prices?,B,C,FALSE,C,FALSE
a06b668d1bbf,global_facts,"Worldwide, 30 year old men have spent 10 years in school, on average. How many years have women of the same age spent in school, as of 2020?","Worlddwide, 30 yeqr old emn have spent 10 years in school, on average. How many years have women of the same age spent in school, as of 2020?",B,C,FALSE,C,FALSE
8f3687d29a7e,global_facts,"As of 2013, share of people in the Ethiopia who think political parties are corrupt is","As of 2013, share of people in the Ethhiopia who think oplitical parties are corrupt is",A,C,FALSE,C,FALSE
38132a1d9525,global_facts,"As of 2019, about what percentage of people from the United States says homosexuality should be accepted by society?","As of 2019, about what percentage of people from the United States syas hhomosexuality should be accepted by society?",C,B,FALSE,A,FALSE
59b8cd5704a6,global_facts,"As of 2015, agriculture made up about what percentage of total Indian GDP?","As of 2015, agriculture made up about what percentage of total Indiann GDP?",B,C,FALSE,C,FALSE
7f14e82b9e4c,global_facts,Which of the following countries invested the largest fraction of its GDP in renewable energy in 2015?,Which of the following countries invested tue largest fraction of its GDP in renewable eneegy in 2015?,C,A,FALSE,A,FALSE
dbb8a96804fe,global_facts,"At the time of independence, there were already hundreds of thousands of university graduates in ____, but hardly any at all in ____.","At the time of ndependence, there were already uhndreds of thousands of university graduates in ____, but hardly any at all in ____.",A,B,FALSE,B,FALSE
c533eb56257f,global_facts,Before being reelected for a third term as president how many Americans approved of running a third time?,Before being reelected for a third tterm as president hwo many Americans approved of running a third time?,C,C,TRUE,A,FALSE
19f4b8ec395f,global_facts,"As of 2013, share of people in the United States who think political parties are corrupt is","As of 2013, share of people in the United States who think politica arties are corrupt is",C,C,TRUE,B,FALSE
54eeb94ab1d7,global_facts,"As of 2015, agriculture made up about what percentage of total US GDP?","As of 2015, agriculture made up about what percentage of totall US GDP?",A,C,FALSE,C,FALSE
0a9ea715f033,global_facts,In 1965 how many Americans thought that sending troops to Vietnam was a mistake?,In 1965 how many Americans thought that sending trops to Vietnam was a mistakr?,A,C,FALSE,B,FALSE
8403ad18abe9,global_facts,How many children between the ages of 5-14 worked globally as of 2012?,How man children between the ages of 5-14 worked globally as of 2012?,C,C,TRUE,C,TRUE
287189f87318,global_facts,"As of 2018, about what percentage of people from Tunisia say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?","As of 2018, about what percentage of people from Tunisia ssay that having an increasing number of people of maany different rces, ethnic groups and nationalities in their country makes it a bteter place to live (as opposed to worse or no difference)?",A,B,FALSE,B,FALSE
7fb54829109f,global_facts,About what percentage of the global population was literate in 1950?,Aboutt what percentage of the global population was literate in 1950?,B,C,FALSE,C,FALSE
c46777853f13,global_facts,"As of 2013, share of people in the India who think political parties are corrupt is","As of 2013, sgare of ppeople in the India who think political parties are corrupt is",D,B,FALSE,C,FALSE
c12668a74aed,global_facts,"The conjecture that inequality first increases with development, then decreases with further development (known as the “inverted U hypothesis”) has, as of 2020, been","hTe conjecture that inequality first increases with development, then decreases with further development (known as the “invertedd U hypothesi”) has, as of 2020, been",B,B,TRUE,B,TRUE
fba7a23af0b0,professional_psychology,"If a psychologist acts as both a fact witness for the plaintiff and an expert witness for the court in a criminal trial, she has acted:","If a psychologis acts as both a fct witness for the plaintiff ans an expert witness for the court in a criminal trial, she has acted:",C,A,FALSE,C,TRUE
6ec736d16f36,security_studies,In what ways does the perspective on terrorism influence the response a government will take?,In wha ways does the perspectivee on terrorism influence the response a government will take?,D,D,TRUE,D,TRUE
ee7f44bfa413,professional_law,"George was charged with the murder of a well- known criminal. The victim was found shot to death in his car. The only witness to the shooting was the victim's pet parrot, which was found hovering over the victim's body repeating over and over, ""George don't. . . George don't. ""To prove the identity of the victim's killer, the prosecution has a witness testify that about the time of the murder, he was in the area and heard the victim's parrot calling George's name. The best objection to the testimony is that it is","George as charged wirh the murder of a well- known criminal. The victim was found shot to ddeath in his car. The only witness to the shooting waas the victim's pet parrot, which waa found hovering over the victim's body repeating over annd over, ""George don't. . . George don't. ""To prove the identity of the victim's iller, the prosecution has a wktness testify that about the time of the murder, he was in the area and heard the victim''s parrot calling Georg'es namee. The best objectipn to the testimony is that it is",B,A,FALSE,A,FALSE
2aae5ccc4b95,international_law,Can countries rely on their domestic law as an excuse to violate their obligations under international law?,Can countries rely on their dometsic law as an exfuse to violate their obligations under international law?,C,C,TRUE,C,TRUE
4d2515e8089c,professional_medicine,"A 30-year-old nulliparous female presents to the office with the complaint of mood changes. She says that for the past several months she has been anxious, hyperactive, and unable to sleep 3 to 4 days prior to the onset of menses. She further reports that on the day her menses begins she becomes acutely depressed, anorectic, irritable, and lethargic. She has no psychiatric history. Physical examination findings are normal. She and her husband have been trying to conceive for over 2 years. History reveals a tuboplasty approximately 1 year ago to correct a closed fallopian tube. The most likely diagnosis is","A 30-year-old nulliparous female presebts to tthe officce with the complaint of mold changes. She says that for the past several months sge has been anxious, hyperactive, and unable to sleep 3 to 4 days prior to tthe onset of menses. She further reports that on the day her menses begins she becomes acutely depressed, anorectic, irritable, and lethargic. She has no osychiatric history. Physical examination findings are normal. She and her husband have been trying to conceive fro over 2 years.. History reveals a tuboplasty approximately 1 year gao to correcct a closed fallopian tube. Tne most likely diagnosis is",A,B,FALSE,B,FALSE
46597620c8e4,high_school_physics,At what angle to the horizontal should an ideal projectile be launched so that its horizontal displacement (the range) is equal to its maximum vertical displacement?,At what angle to thhe horizontal should an ideal projectile be launched so that its horizontal displacemnet (the raneg) is equal to its maximum vertical displacement?,D,A,FALSE,A,FALSE
77db9106f086,virology,Poliovirus can most easily become more virulent by which of the following processes?,Poliovirus can most easily become moore virulent by which of th following processes?,A,D,FALSE,D,FALSE
4357fdb1425f,miscellaneous,The legal basis for the escalation of United States involvement in the Vietnam War was the,The elgal basis for the escalatioon of United States involvement in the Vietnam War was the,B,B,TRUE,B,TRUE
34c05f394211,professional_law,"A 15 year-old minor who looks older than his years purchased a car from a private seller. The minor paid $2000 down and agreed to pay the remaining $4000 in installments over the next two years. The minor had to have the car for work because he had no other means of support. The minor later crashed the car in an accident. He disaffirmed the contract, returned the damaged car, and demanded his down payment back. Does the seller have a right to obtain any consideration in this matter?","A 15 year-old minor who looks older than his years purchased a car frm a private seller. The monor paid $2000 down and agreed to pay the remaining $4000 in installments over the next two years. The minor had to habe the car fpr wrok because he had no other means of supportt. The imnor laterr crashed the ar in an accident. He disaffirmed the contract, returned the damaged car, and demanded his down payment hack. Does the srller have a right to obtain any consideration in this matter?",D,B,FALSE,B,FALSE
be2982665854,high_school_biology,"When oxygen becomes unavailable, this process regenerates NAD+, allowing respiration to continue.","When oxygen becomes unaailable, this process regenerates NAD+, alloing respiration to continue.",C,C,TRUE,C,TRUE
d46b96e7cdd0,us_foreign_policy,"International trade will almost always benefit both countries, so why do countries try to protect their own firms from exposure to the world market?","International rtade will almost always benefit both countries, so wyh do countries try to protect their own firms from exosure to the world market?",B,B,TRUE,B,TRUE
45bf32497179,machine_learning,Statement 1| CIFAR-10 classification performance for convolution neural networks can exceed 95%. Statement 2| Ensembles of neural networks do not improve classification accuracy since the representations they learn are highly correlated.,Statement 1| CIFAR-10 classification performance for convolution neurall networks can exceed 95%. Statement 2| Ensembles of neural networks do not improve classificatiob accuracy since the representations they learn are highly correlated.,C,C,TRUE,C,TRUE
0266c1445814,clinical_knowledge,Why might a patient need a tracheostomy?,Why might a patient need a tracheostomy?,C,C,TRUE,C,TRUE
2de0c315f4b3,professional_law,"A baseball fan purchased two tickets for a World Series baseball game. The fan contacted his best friend and invited him to go to the game. The friend, who was a fanatic baseball fan, eagerly agreed. The fan told the friend that the game started at 7:00 p. m. and that he would pick him up at about 5:00 p. m. so they could get there early to watch batting practice. They were driving to the game together when the fan sped up to cross an intersection while the traffic signal was changing from amber to red. As he reached the intersection, the fan was traveling at 50 m. p. h. although the posted speed limit was 25 m. p. h. Simultaneously, a car entered the intersection on red and collided with the fan's vehicle. The friend suffered a broken pelvis in the collision. This jurisdiction has adopted the following ""modified"" comparative negligence statute:""A negligent plaintiff is entitled to obtain a recovery provided plaintiff's negligence is not equal to or greater than that of the defendant's; otherwise no recovery is permitted. ""Suppose the friend brings suit against the driver of the car that entered the intersection on the red light to recover damages for his injury. Ajury returned a special verdict with the following findings: (1) The fan was 55 percent negligent in speeding; (2) The driver was 45 percent negligent in driving through the red light; and (3) The friend suffered $100,000 in damages. As a result, the court should enter a judgment for the friend in the amount of","A baseball fan purchased two tickets for a World Series baseball game. he fan contacted his best friend and invited him to go to the gmae. The friiend, hwo was a fanatic baseball fan, eagerly agreed. The fan told the friend that the game starged at 7:00 p. m. and that he would pick him up at about 5:00 p. m. so they could geet there early to watdh batting practice. They were driving to the game together wwhen the fan sped up to cross an intersection whiel the traffic signal was changing from amber to red. As he reached the intersection, he fan was traveling at 50 m. p. h. althoufh the posted speed limit was 25 m. p. h. Simultaneously, a car entered thee intersection on red and collided with the fan's vehcile. Thee friend suffered a broken pelvsi in the collision. This jurisdiction has aadopted the following ""modified"" comparative negligence statute:""A negligent plaintiff is entitled to obtain a recvery provided plaintiff's negligence is not equal to or greater than tha of the defendant's; otheerwise no recovery is permitted. ""Suppose the friiend brings suuit against the driver of the car that entered the intersection on the red light to recover damages for his injury. Ajury returned a special verdict with thhe following findings: (1) The fan was 55 percent negligent in speeding; (2) The driver was 45 perfent negligetn in driving through the red light; and (3) The friend suffered $100,000 in damges. As a result, the court should etner a judgment vor the friend in the amount of",A,B,FALSE,B,FALSE
be2139768bc8,high_school_geography,The best definition of an urban area is,The best definition of an urban arez is,B,A,FALSE,A,FALSE
87d03a36af90,business_ethics,"The focus on issues, the intended audience extending beyond shareholders and the voluntary nature of ___________ distinguish it from _________.","ghe focus on issues, the intended audiencee extending beyond shareholders and the voluntary nature of ___________ distinguish it from _________.",C,C,TRUE,B,FALSE
78a2cf1261af,high_school_physics,How much work is required to charge a 10 µF capacitor to a potential difference of 100 V ?,How much work is reqired to charge a 10 µF capacitor to a potential difference of 100 V ?,C,B,FALSE,B,FALSE
f49c92d18249,anatomy,"Which of the following options completes the following statement? ""The right atrioventricular valve…""","Which of te following potions completes the following statement? ""The right atrioventricular valve…""",B,C,FALSE,C,FALSE
5559c6b79914,medical_genetics,The polymerase chain reaction or PCR is a technique that,The polymerase chainn reaction or PCR is a technique that,C,C,TRUE,C,TRUE
