question_id,question_no,ground_truth,predicted,correct,raw_output,provider,model,subject,shots,shuffle,limit
6ac16b9ba718,34,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
6a11f71a844d,35,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
0d4157c904e0,36,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
39d0cc59423f,37,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
8e60f9e2114b,38,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
06bcaf1aaaa1,39,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
ac8e744bc27d,40,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
50b3a80d2a1c,41,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
d80f9676056e,42,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
5b1fc0a6bc23,43,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
89bd72c6ab3e,44,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
eb2636bdfd5f,45,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
af09485f7d4e,46,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
eba2e5f4f2ac,47,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
1a6b55ecbe41,48,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
477b138f5405,49,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
20da4bf5be96,50,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
95702d80ca9e,51,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
9d7361e5df4d,52,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
8cdf6991f47c,53,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
0f4fd79928aa,54,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
c1ae016cf273,55,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
94d88253e58b,56,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
55feb31b0e74,57,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
9ff5b5787c5f,58,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
7a7fd1580539,59,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
ace24bf3e065,60,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
89748c7e25c6,61,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
c89184b1c816,62,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
72c1178de708,63,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
b19ea6cd1385,64,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
dda8a6e0bcc6,65,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
fbc43435072e,66,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
1ea06cad0677,67,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
ff18bbf70dbe,68,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
f1a0a8f59e60,69,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
3273ea10bd50,70,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
41018b531e0c,71,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
b76ff4e651af,72,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
6d7b399ef0d3,73,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
74c817773573,74,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
3349f3aaa2fb,75,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
7c22f5edf1c2,76,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
388b17a865a9,77,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
0c40de9d24b1,78,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
5fe74dacb3f1,79,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
9967276440e9,80,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
f58dee814da9,81,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
0e0dfabd1a3a,82,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
3241b185d440,83,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
51f037caad75,84,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
5d1c47151d05,85,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
8b332a6fa451,86,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
181115ca817f,87,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
e270b72334e6,88,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
8c49a09d766f,89,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
a381ffac3065,90,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
b3aee0835738,91,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
b0a06442ddb7,92,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
d95818bbb518,93,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
4be7a2c21ceb,94,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
bbb4287f4687,95,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
8b7e2b540646,96,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
54f88e2e265f,97,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
375b178b254d,98,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
0fc46b110009,99,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
fb86c5ce436d,100,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
4a5a31be4d20,1,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
af623b1fd9e6,2,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
4ec8a2f74a2f,3,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
42b9dcb02e34,4,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
6535b55f9f7e,5,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
ebed3b87202e,6,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
e830b13f13f8,7,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
279d8c113ea8,8,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
0afcab80205f,9,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
29311f9c0164,10,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b924e6bf027a,11,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
57bf4277dbc1,12,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b6b345227793,13,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
7f362d2c10c4,14,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
8e0e413a2356,15,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
53ef17753804,16,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
03f38422f130,17,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b202c5bab8e0,18,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
951093a9bf32,19,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
fc833a4bf558,20,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
7183d2561700,21,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
0a679d29a27e,22,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
afad2d14eabf,23,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
8a728fa901bb,24,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
833a4586739d,25,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
1b2a2ccd2d47,26,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
94de0658e2c9,27,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
035c2c3079fb,28,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
9bfaa4a19c6d,29,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
5f5b668734ef,30,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
2ac1288b0212,31,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
46cca5a9b48c,32,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
e2dd7e349a11,33,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
73b3bb936a10,34,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
207f789ca7ca,35,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
d1edd764058b,36,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
2a712bbfe3ad,37,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
7f3add2f5cda,38,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
8ee2bb00f690,39,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
8e1f0b3caa65,40,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
95dcc0fca347,41,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
7142de8fda30,42,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
a2c966001de4,43,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
e1fc230bbd56,44,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
95a7c7fbed82,45,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
9cb0cbd62b57,46,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
a6e2ebb6a22a,47,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
45e6f0fdd07e,48,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
2eed6ea05787,49,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
ebdc34f080c8,50,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
5aefe6e7f5c5,51,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
2702123f0d36,52,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
19aa4ea7cd58,53,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
530e746cfba8,54,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
1ea3069be5db,55,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
a81385e6228a,56,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
2b7c110bf029,57,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
db7d0ef790e6,58,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
1deee7559ad3,59,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
e3711b98dbd4,60,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
e9c92b853f50,61,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
be01af2c8c3b,62,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
c9929f6cfcc3,63,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
860670c27309,64,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
596ff1a4bb7e,65,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
f79ece354c1c,66,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
551444e96b34,67,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
12a82e363f51,68,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
0fa05f86f34b,69,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
3334db412051,70,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
738066eb2ee6,71,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
f44e4b4a225d,72,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
d2f4635f2f71,73,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
c9ec3eb56548,74,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
70383da688b6,75,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
1d4cb7444604,76,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
8240119a5a9f,77,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
3980a70dff08,78,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
37f63196b0e6,79,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
d2938309f136,80,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b6f3d14b4b9e,81,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
c9ca8f8fb12a,82,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b253998b351f,83,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
aad77e2d5ebf,84,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
14a363fd85cc,85,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
887c8ab30db7,86,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
5dfa0be7974b,87,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
036684c37570,88,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
056ff0b04938,89,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
cfe783310724,90,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
946d36447bd0,91,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
c5f22b491b43,92,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
02192f2642f8,93,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b27d33eafd03,94,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b8d31dc3f43e,95,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
4cc0267a442d,96,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
0767d410a91d,97,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
df8519c084ae,98,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
d462eac5cc9d,99,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
77e550bad706,100,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
063c1b3db7f1,101,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
ca058d73d716,102,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
9001e8abd804,103,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
f65a47c5fad4,104,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b795355980ce,105,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
0787dbe91071,106,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
efd949276175,107,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
390db20befde,108,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
ba376d54961b,109,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b021a98c459c,110,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
f83b23baa119,111,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
7778e9721c9a,112,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
6dcbeaac7f9f,113,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
c833331d0f40,114,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
bc50f4edc2cd,115,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
2b1d04a7703a,116,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
83a5a7616cb9,117,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
15d59ff2da34,118,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
f49c92d18249,119,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
95790e8fe26e,120,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
f12495687b47,121,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
335dc087eb0a,122,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
f92ece2d48c3,123,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
e411ca52ed41,124,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
d4221ca37194,125,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
37d14da96ff1,126,B,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
9c971b02e615,127,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
47467c509a8d,128,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
98f130f83c69,129,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
dd0736a80b60,130,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
a8f34b19a4e0,131,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
b463351f10cf,132,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
7f5350f34dea,133,A,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
a0c82245e235,134,C,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
0cbc29fe5d55,135,D,N/A,False,,ollama,llama3.2,anatomy,0,False,100000
3f2584555915,1,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
91de8e657969,2,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5aa5c261f18e,3,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5d380f80a1c7,4,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
7111f08b4721,5,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
c37ffb2d5873,6,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
241d7f90b37e,7,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
b526d10ed17c,8,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
4c9fc8f0f868,9,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
a3a27ff93a61,10,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
7a749eb749cf,11,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
0060161ebf4c,12,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5c4a38636ceb,13,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
0c7d036790eb,14,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
b84cbbbfafb2,15,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
c31dfc1f40a7,16,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
e750f969703f,17,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
50e74e4f646c,18,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
e62550cf8247,19,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
819d9ba73d74,20,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5858acdfdebb,21,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5a6f0a0fe304,22,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
11863e428cd8,23,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
e4539bc65fbc,24,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
3036cc6e2c6f,25,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
b2023807af57,26,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
9b9706e7319a,27,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
1a97f29da746,28,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
e243ca6893f8,29,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
8afabfedd1df,30,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
2fca5cc7860e,31,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
18ecba31dcc2,32,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
78c86a7babc9,33,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
0b5cb13d1700,34,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
63d8b2d50f56,35,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
7327b706407c,36,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
d3e289a70614,37,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
25ca1ff7a838,38,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
565b92adb3f7,39,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
9970a601649d,40,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
bfc836d802c4,41,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
c70b3f877692,42,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
fc3a7b04e418,43,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
d4cf9555ec3b,44,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
434baec02f5e,45,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
e1eb3e0b628b,46,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
ff9fd2652e1c,47,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
b444d3addd3c,48,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
fb2d52e69017,49,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
4c262ae96bfa,50,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
fc3a7b04e418,51,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
d7930a0f80c4,52,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
8afabfedd1df,53,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
0ff53aecf6f6,54,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
625d92e4df0a,55,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
d8454c8f749e,56,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
c3b07101b8cc,57,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5d5ea63cc91d,58,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
4ec4a9dd4663,59,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
4d087c2c6f5d,60,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
afb1513da3de,61,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
2147af9bd30b,62,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
fa04d2ca05d6,63,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
91fda312f389,64,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
918afce20a8e,65,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
a4ecf446a06a,66,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
f627de6b36ef,67,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
e53564dc8d9c,68,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
77f310aaa4e5,69,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
2b8ab8e0a605,70,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
33f24d315239,71,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
e13da97c4a59,72,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
83092e0630b3,73,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
af420e670daa,74,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
cac4757b6f9e,75,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
c0b60b6c1383,76,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
efab90cadf8e,77,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
20d29b027560,78,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
4f456aeead04,79,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
ce491e24b55b,80,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
bb812872ffc5,81,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
69bd6d9bcf2b,82,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
b1cb52915c49,83,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
565b92adb3f7,84,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
28dfdc1a9f97,85,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
abd386fe4639,86,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
cbb599b25e36,87,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
df0af948a592,88,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
